Địa chỉ,Loại hình chi tiết,Sao khách sạn,Vĩ độ,Kinh độ,Quận/Huyện,Tên địa điểm,Số sao trung bình,Số lượt đánh giá,Loại hình,Giờ mở cửa,Giờ đóng cửa,Tổng giờ hoạt động
"Huỳnh Tấn Phát, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7465887,106.7291719,Quận 7,Điểm Tâm Sáng 441,3,2,Nhà hàng/ địa điểm ăn uống,5,10,5
"174 Đ. Hậu Giang, Phường 6, Quận 6, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.749931,106.6438809,Quận 6,Diễm Thúy Bún Măng Vịt,5,1,Nhà hàng/ địa điểm ăn uống,5,10,5
"2/10/4 kp3,tổ 40 thạnh xuân, Bờ Kè, cầu ông đụng, Quận 12, Hồ Chí Minh 70000, Việt Nam",Quán ăn nhỏ,,10.8909166,106.6841506,Quận 12,Bún Bò Huế-Bò Kho- Quán Bà 3,,0,Nhà hàng/ địa điểm ăn uống,5,10,5
"645 QL1A, An Phú Đông, Quận 12, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8602472,106.6961245,Quận 12,Bún Cá Sứa Nha Trang,,0,Nhà hàng/ địa điểm ăn uống,5,10,5
"406/17A Đ. Lê Thị Riêng, Thới An, Quận 12, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.876529,106.6559829,Quận 12,Lươn cay Thắng Trọc,5,1,Nhà hàng/ địa điểm ăn uống,5,10,5
"84/2a Hoà Hưng, Phường 13, Quận 10, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhỏ,,10.779877,106.67543,Quận 10,Cơm Tấm Đầy Trần_Không Chi Nhánh,4.3,12,Nhà hàng/ địa điểm ăn uống,5,10,5
"23/1 Đường 657, ấp Bàu Điều, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,11.0124182,106.4356411,Củ Chi,Hủ tiếu chị 6,,0,Nhà hàng/ địa điểm ăn uống,5,10,5
"1 Huỳnh Thị Bẳng, Phú Hoà Đông, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,11.0222071,106.5644602,Củ Chi,Bánh mì Cô Thuỷ,4.3,12,Nhà hàng/ địa điểm ăn uống,5,10,5
"XG63+P6V, Liêu Bình Hương, Ấp Tân Định, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.9618726,106.503053,Củ Chi,Quán Hủ tiếu bò viên Việt Kiều,4.4,8,Nhà hàng/ địa điểm ăn uống,5,10,5
"1 Đường 67, ấp Giữa, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.9341442,106.5498144,Củ Chi,Quán Hủ Tiếu 999,4.8,8,Nhà hàng/ địa điểm ăn uống,5,10,5
"Nguyễn Văn Mạnh, Long Hoà, Cần Giờ, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.3851595,106.9099845,Cần Giờ,Hủ Tiếu Út Hiền,5,14,Nhà hàng/ địa điểm ăn uống,5,10,5
"339 Rừng Sác, Bình Khánh, Cần Giờ, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6650088,106.7761945,Cần Giờ,BÔNG _HẢI SẢN CẦN GIỜ,5,1,Nhà hàng/ địa điểm ăn uống,5,10,5
"Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.6701043,106.5767538,Bình Chánh,Quán Hủ Tiếu Dì 2 Thúy,5,8,Nhà hàng/ địa điểm ăn uống,5,10,5
"MH96+6XM, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.6680939,106.562419,Bình Chánh,Hủ Tíu Miến Gà,4,24,Nhà hàng/ địa điểm ăn uống,5,10,5
"380 QL22, Tân Phú Trung, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng phở,,10.942024,106.5351274,Củ Chi,PHỞ TRUNG CỦ CHI,4,25,Nhà hàng/ địa điểm ăn uống,5,10.5,5.5
"20 Quách Điêu, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng Trung Quốc,,10.8386892,106.5673776,Bình Chánh,Quán mì gia - mì trung hoa,3.7,3,Nhà hàng/ địa điểm ăn uống,5,10.5,5.5
"47/5 Đ. Song Hành, Trung Chánh, Hóc Môn, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.8603809,106.6062527,Hóc Môn,Bún bò Huế Đông Ba,5,1,Nhà hàng/ địa điểm ăn uống,5,10.5,5.5
"17/6 Chợ Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh 70000, Việt Nam",Nhà hàng,,10.798494,106.6459398,Tân Bình,Mì Quảng Cô Hải,,0,Nhà hàng/ địa điểm ăn uống,5,11,6
"59 Đ. Tuy Lý Vương, Phường 12, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7437829,106.6550473,Quận 8,Bún Bò Huế Sử,5,3,Nhà hàng/ địa điểm ăn uống,5,11,6
"PMQF+5CP, Phường 4, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7379485,106.6735094,Quận 8,Bún bò Hương Giang,4.8,4,Nhà hàng/ địa điểm ăn uống,5,11,6
"169 Phạm Hữu Lầu, Phú Mỹ, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7044559,106.7325551,Quận 7,Hủ tiếu Sa Đéc,5,2,Nhà hàng/ địa điểm ăn uống,5,11,6
"40 Đ. Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7786752,106.6630153,Quận 10,Cháo lòng chuẩn vị bắc quận 10,,0,Nhà hàng/ địa điểm ăn uống,5,11,6
"140A Hẻm E7, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7009277,106.5743737,Bình Chánh,Hủ tiếu 10,5,1,Nhà hàng/ địa điểm ăn uống,5,11,6
"Đoàn Nguyễn Tuấn, Quý Đức, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.6389742,106.6449965,Bình Chánh,Cơm Tấm A.Tùng,,0,Nhà hàng/ địa điểm ăn uống,5,11,6
"Nguyễn Văn Bứa, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8713165,106.5657042,Hóc Môn,Bun Bap Bo Gio Heo,4.3,112,Nhà hàng/ địa điểm ăn uống,5,11,6
"4408 Nguyễn Cửu Phú, Tân Tạo A, Bình Tân, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7552864,106.5866612,Bình Tân,Quán Phở A Tín 2,4.7,7,Nhà hàng/ địa điểm ăn uống,5,11,6
"158 Trần Văn Quang, Phường 10, Tân Bình, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7796646,106.6452674,Tân Bình,Quán Hủ tiếu 158,4.6,5,Nhà hàng/ địa điểm ăn uống,5,11.5,6.5
"62B Đ. Cao Xuân Dục, Phường 12, Quận 8, Hồ Chí Minh 700000, Việt Nam",Nhà hàng,,10.7453082,106.6583907,Quận 8,Cơm tấm Gia Phú,5,2,Nhà hàng/ địa điểm ăn uống,5,11.5,6.5
"165 Đường số 79, Tân Quy, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7406553,106.7056026,Quận 7,Bún Riêu Canh Bún,4.7,3,Nhà hàng/ địa điểm ăn uống,5,11.98333333,6.983333333
"VQ47+9FQ, Linh Chiểu, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8559673,106.7637581,Thủ Đức,Bún Bò Bà Châm,5,8,Nhà hàng/ địa điểm ăn uống,5,12,7
"16 lô 3 đường B1, Đ. Nguyễn Duy Trinh, Khu đô thị mới Đông Tăng Long, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8067869,106.8214239,Quận 9,Bún bò Phở bò Anh Khoa,5,1,Nhà hàng/ địa điểm ăn uống,5,12,7
"376e Đ. Bình Đông, Phường 15, Quận 8, Hồ Chí Minh 700000, Việt Nam",Nhà hàng châu Á,,10.7326721,106.6346521,Quận 8,Phở QUANG,4.4,19,Nhà hàng/ địa điểm ăn uống,5,12,7
"280 D. Thị Mười, Tân Thới Hiệp, Quận 12, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8634281,106.6333941,Quận 12,Bún bò Trinh,5,3,Nhà hàng/ địa điểm ăn uống,5,12,7
"Đường Dương Văn Hạnh, Lý Nhơn, Cần Giờ, Hồ Chí Minh 73312, Việt Nam",Nhà hàng cơm,,10.5331673,106.7670634,Cần Giờ,Cơm Tấm Ngọc Đoan,5,2,Nhà hàng/ địa điểm ăn uống,5,12,7
"Đường Thạnh Xuân 13, Thạnh Xuân, Quận 12, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.8632799,106.6659379,Quận 12,"Cháo, Miến Lươn Xứ Nghệ",5,3,Nhà hàng/ địa điểm ăn uống,5,12,7
"41 Đội Cung, Phường 11, Quận 11, Hồ Chí Minh 72620, Việt Nam",Nhà hàng điểm tâm,,10.7670227,106.650338,Quận 11,Điểm tâm Phong Thuận,4.5,14,Nhà hàng/ địa điểm ăn uống,5,12,7
"54 Phạm Nhữ Tăng F4 Q8 Sau lưng trường Đại học Công nghệ, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.7380161,106.6766725,Quận 8,Bánh Ướt - Bánh Cuốn Đồng Diều,3.8,44,Nhà hàng/ địa điểm ăn uống,5,12.5,7.5
"113 Lò Siêu, Phường 8, Quận 11, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng mì Trung Quốc,,10.759238,106.650799,Quận 11,Hủ tiếu mì Thuận Lợi,5,9,Nhà hàng/ địa điểm ăn uống,5,12.5,7.5
"1964 Huỳnh Tấn Phát, TTNB, Khu Phố 6, Nhà Bè, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6933314,106.7404447,Nhà Bè,Cơm Tấm 1964,5,1,Nhà hàng/ địa điểm ăn uống,5,12.5,7.5
"155 Đ. B, Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.840733,106.7258791,Thủ Đức,Bún Bò Huế Thảo Nguyên 2,,0,Nhà hàng/ địa điểm ăn uống,5,13,8
"125 Trần Thái Tông, Phường 15, Tân Bình, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8169736,106.6359294,Tân Bình,Bún Bò O Ty,5,4,Nhà hàng/ địa điểm ăn uống,5,13,8
"Ngay Cổng Chào kđt, Khu đô thị mới Đông Tăng Long, Quận 9, Hồ Chí Minh 70000, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8073167,106.8214797,Quận 9,BÁNH CANH CÁ LÓC DƯƠNG QUÁN,4.9,14,Nhà hàng/ địa điểm ăn uống,5,13,8
"288 M1, Đ. Nam Kỳ Khởi Nghĩa, Ward 8, Quận 3, Hồ Chí Minh 700000, Việt Nam",Nhà hàng phở,,10.7898196,106.6850666,Quận 3,Phở Dậu,4.2,747,Nhà hàng/ địa điểm ăn uống,5,13,8
"217 Nguyễn Thị Búp, Tân Chánh Hiệp, Quận 12, Hồ Chí Minh, Việt Nam",Quán ăn nhẹ,,10.8743676,106.6294059,Quận 12,Bánh mì Đà Nẵng Cô Khanh,5,3,Nhà hàng/ địa điểm ăn uống,5,13,8
"29 Nguyễn Hậu, Tân Thành, Tân Phú, Hồ Chí Minh, Việt Nam",Nhà hàng món bánh mì Thổ Nhĩ Kỳ,,10.7924278,106.6355668,Tân Phú,Bánh mì Thổ Nhĩ Kỳ Hồng Anh,5,1,Nhà hàng/ địa điểm ăn uống,5,13,8
"3120 Đ. Phạm Thế Hiển, Phường 7, Quận 8, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7044983,106.6217847,Quận 8,Phở Hai Dần,4.2,11,Nhà hàng/ địa điểm ăn uống,5,14,9
"173 Đường TL 19, khu phố 3c, Quận 12, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8712783,106.6859106,Quận 12,Quán Hiền Hòa,5,2,Nhà hàng/ địa điểm ăn uống,5,14,9
"380b Đ. Song Hành, Trung Mỹ Tây, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.8524693,106.6125299,Hóc Môn,LƯƠN NIÊU - ĐỒ NGHỆ QUÁN,4.3,16,Nhà hàng/ địa điểm ăn uống,5,14,9
"49/3A Lê Thị Hà, Tân Xuân, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8806169,106.59966,Hóc Môn,PHỞ SÀI GÒN,5,13,Nhà hàng/ địa điểm ăn uống,5,14,9
"95 Nguyễn Hữu Cầu, Trung Chánh, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8698522,106.6141003,Hóc Môn,Bánh Mì Chảo Bảo Linh,5,40,Nhà hàng/ địa điểm ăn uống,5,14,9
"133 Đường Số 29, Bình Trị Đông B, Bình Tân, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7564971,106.6112559,Bình Tân,Cơm Tấm Long Xuyên Hải Thuý,4.1,121,Nhà hàng/ địa điểm ăn uống,5,14,9
"30 Ng. Bệ, Phường 13, Tân Bình, Hồ Chí Minh 72100, Việt Nam",Nhà hàng,,10.803443,106.6416983,Tân Bình,HẢI LONG QUÁN,,0,Nhà hàng/ địa điểm ăn uống,5,15,10
"Khu Chế Xuất, Tân Thuận, Tân Thuận Đông, Quận 7, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.7526263,106.7309999,Quận 7,Cơm Tuấn,4,22,Nhà hàng/ địa điểm ăn uống,5,17,12
"44F Đ. Tôn Thất Thuyết, Phường 3, Quận 4, Hồ Chí Minh, Việt Nam",Nhà hàng cho người ăn chay,,10.752972,106.6980374,Quận 4,Quán Hoa Sen,4.4,41,Nhà hàng/ địa điểm ăn uống,5,17,12
"155a An Phú Đông 3, An Phú Đông, Quận 12, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.854539,106.7098721,Quận 12,Bún Bò Mai Thơ,5,4,Nhà hàng/ địa điểm ăn uống,5,17,12
"2G4M+47G, Phú Hoà Đông, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,11.0053246,106.5332105,Củ Chi,Bò Tơ Út Mười,4.3,30,Nhà hàng/ địa điểm ăn uống,5,17,12
"3k Quách Điêu, Vĩnh Lộc A, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8308047,106.5709395,Bình Chánh,Bún Bò Huế Quách Điêu,,0,Nhà hàng/ địa điểm ăn uống,5,17,12
"Chợ Tam Bình, QL1A, Tam Binh, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng Trung Quốc,,10.8707023,106.7351243,Thủ Đức,Lò Quay Bảy Ký,5,4,Nhà hàng/ địa điểm ăn uống,5,18,13
"174 Thoại Ngọc Hầu, Phú Thạnh, Tân Phú, Hồ Chí Minh 700000, Việt Nam",Nhà hàng,,10.779749,106.632332,Tân Phú,Vựa Dừa A Đậu,5,1,Nhà hàng/ địa điểm ăn uống,5,18,13
"Kdc Bộ Công an, 160 Nguyễn Văn Quỳ, Phú Thuận, Quận 7, Hồ Chí Minh, Việt Nam",Công viên,,10.7398984,106.7354542,Quận 7,Công viên Văn hoá thể thao,5,1,Điểm thu hút khách du lịch,5,18,13
"4/1A, Đặng Thúc Vịnh, Xã Thới Tam Thôn, Huyện Hóc Môn, Thành Phố Hồ Chí Minh, Thành Phố Hồ Chí Minh, Thới Tam Thôn, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng pizza,,10.8887919,106.6006816,Hóc Môn,Quán Pizza Hot,3.7,3,Nhà hàng/ địa điểm ăn uống,5,18,13
"713 TL10, P, Bình Tân, Hồ Chí Minh 700000, Việt Nam",Nhà hàng món bánh mì Thổ Nhĩ Kỳ,,10.7579588,106.6112976,Bình Tân,BÁNH MÌ THỔ NHĨ KỲ TỈNH LỘ 10,,0,Nhà hàng/ địa điểm ăn uống,5,18,13
"122b Nguyễn Văn Bứa, Xuân Thới Thượng, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.8717182,106.5361922,Hóc Môn,cháo dinh dưỡng VINA soup,,0,Nhà hàng/ địa điểm ăn uống,5,19,14
"149 145 Đường An Nhơn Tây, An Nhơn Tây, Củ Chi, Hồ Chí Minh, Việt Nam",Quán cà phê,,11.0842673,106.4902425,Củ Chi,Củ mì nước cốt dừa,,0,Nhà hàng/ địa điểm ăn uống,5,19,14
"2GPF+634, Phạm Văn Cội, Củ Chi, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,11.0355123,106.5227076,Củ Chi,Quán ăn Quỳnh Hương,5,1,Nhà hàng/ địa điểm ăn uống,5,19,14
"954 QL50, Bình Hưng, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng châu Á,,10.7146054,106.6554212,Bình Chánh,Lò Quay A Quấy,5,10,Nhà hàng/ địa điểm ăn uống,5,19,14
"305a Tây Thạnh, Tân Phú, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8107968,106.6206428,Tân Phú,"Quán Cơm ( Cơm Tấm,Cơm Trưa )",,0,Nhà hàng/ địa điểm ăn uống,5,19.5,14.5
"778 TL43, Bình Chiểu, Thủ Đức, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8744332,106.732075,Thủ Đức,Quán cô Yến,,0,Nhà hàng/ địa điểm ăn uống,5,20,15
"213 Đ. Linh Đông, Linh Đông, Thủ Đức, Hồ Chí Minh 760000, Việt Nam",Nhà hàng thực phẩm sống,,10.8539177,106.7488928,Thủ Đức,Đậu hủ gia truyền Ông Thành,5,8,Nhà hàng/ địa điểm ăn uống,5,20,15
"627A Lê Văn Việt, Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.849553,106.8104647,Quận 9,Cơm Tấm Nguyễn,4.1,98,Nhà hàng/ địa điểm ăn uống,5,20,15
"31 Đ. Võ Thị Nhờ, Tân Thuận Đông, Quận 7, Hồ Chí Minh 70000, Việt Nam",Nhà hàng thực phẩm sống,,10.7450223,106.7307276,Quận 7,Thực phẩm sạch Út Ùn Ụt,,0,Nhà hàng/ địa điểm ăn uống,5,20,15
"63 Song Hành, Thảo Điền, Quận 2, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.8003728,106.7397253,Quận 2,Cơm Tấm Kiều Giang,3.7,1761,Nhà hàng/ địa điểm ăn uống,5,20,15
"102 Đ. Đồng Nai, Phường 15, Quận 10, Hồ Chí Minh, Việt Nam",Nhà hàng ăn nhanh,,10.7804104,106.6619271,Quận 10,Bánh Mì Thổ Nhĩ Kỳ - Cơm Gà Sốt Thái ( Bình Minh ),5,2,Nhà hàng/ địa điểm ăn uống,5,20,15
"18 tổ 1 Tổ 22 Ấp 6, Đông Thạnh, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng cháo,,10.8921464,106.6255277,Hóc Môn,Cháo dinh dưỡng VINA SOUP,,0,Nhà hàng/ địa điểm ăn uống,5,20,15
"872 Tỉnh lộ 7, ấp phước hưng, Củ Chi, Hồ Chí Minh 700000, Việt Nam",Quán ăn nhỏ,,11.0089609,106.4304076,Củ Chi,HỦ TIẾU KIM XUYẾN,5,5,Nhà hàng/ địa điểm ăn uống,5,20,15
"Hồ Văn Tắng, Tân Thạnh Đông, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.9748963,106.5702093,Củ Chi,Hủ tiếu & Bánh xèo Út Thiện,5,1,Nhà hàng/ địa điểm ăn uống,5,20,15
"MHGM+C2W, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.6761117,106.5825879,Bình Chánh,Quán Ăn Lý Trường,2.3,6,Nhà hàng/ địa điểm ăn uống,5,20,15
"Đinh Đức Thiện, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng Trung Quốc,,10.661538,106.5750038,Bình Chánh,Cơ Sở Chế Biến Tám Phúng,4.7,10,Nhà hàng/ địa điểm ăn uống,5,20,15
"PH53+6P3, Bình Chánh, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.70802,106.554292,Bình Chánh,Quán Phở Cô Dung,4.2,43,Nhà hàng/ địa điểm ăn uống,5,20,15
"19 Đường Số 3, Tân Tạo A, Bình Tân, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7574416,106.581031,Bình Tân,Hủ tiếu Nam vang Linh Quán,4.1,31,Nhà hàng/ địa điểm ăn uống,5,20.5,15.5
"27 , 29 Kinh A, Ấp 4, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7583562,106.521269,Bình Chánh,Trà Sữa Tiên Hậu,,0,Nhà hàng/ địa điểm ăn uống,5,20.5,15.5
"142 Nguyễn Cửu Đàm, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.8001511,106.6284581,Tân Phú,Quán Cơm Kim Tiền 2,3.4,20,Nhà hàng/ địa điểm ăn uống,5,21,16
"436M Hà Huy Giáp, P, Quận 12, Hồ Chí Minh, Việt Nam",Nhà hàng món heo sữa quay nguyên con,,10.8825419,106.6800152,Quận 12,Tiệm quay Vĩnh Tường Ký,,0,Nhà hàng/ địa điểm ăn uống,5,21,16
"1/181, 1 Trần Khắc Chân, Khu Phố 6, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.8891295,106.6000954,Hóc Môn,Bún riêu cua Mỹ Huyền,5,4,Nhà hàng/ địa điểm ăn uống,5,21,16
"2/9, Đ. Đặng Thúc Vịnh, Đông Thạnh, Hóc Môn, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.9034636,106.6337549,Hóc Môn,Cafe sân vườn để xe 4 chỗ,3.3,7,Nhà hàng/ địa điểm ăn uống,5,21,16
"839A Đ. Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7907153,106.6041114,Bình Tân,Tay Ho Restaurant,3.8,5,Nhà hàng/ địa điểm ăn uống,5,21,16
"290 Hồ Học Lãm, P, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.7210431,106.6119884,Bình Tân,Cơm Tấm Trinh,,0,Nhà hàng/ địa điểm ăn uống,5,21,16
"Tân Tạo, Bình Tân, Hồ Chí Minh, Việt Nam",Nhà hàng chuyên phục vụ bữa sáng,,10.7630604,106.5938914,Bình Tân,Kim Cúc Quán,2.5,2,Nhà hàng/ địa điểm ăn uống,5,21,16
"Đường Thế Lữ, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7151293,106.5475581,Bình Chánh,Cà phê võng Góc Nhà,4.9,9,Nhà hàng/ địa điểm ăn uống,5,21,16
"3B Đường Thế Lữ, Tân Nhựt, Bình Chánh, Hồ Chí Minh, Việt Nam",Quán cà phê,,10.7123765,106.552124,Bình Chánh,Việt Coffee,4.6,9,Nhà hàng/ địa điểm ăn uống,5,21,16
"Đ. TL 13/2C Khu Phố 1, Thạnh Lộc, Quận 12, Hồ Chí Minh 760000, Việt Nam",Nhà hàng món bánh mì nướng,,10.8718843,106.679933,Quận 12,BÁNH MỲ THU BÌNH,,0,Nhà hàng/ địa điểm ăn uống,5,21.5,16.5
"Đ. Quốc lộ 13 cũ/27 Hẻm 12/12 Đ. Số 8, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh 700000, Việt Nam",Nhà hàng phở,,10.8573117,106.7223719,Thủ Đức,Phở Kim Huyền,5,15,Nhà hàng/ địa điểm ăn uống,5,22,17
"47/11 Đ. Quốc Hương, Thảo Điền, Thủ Đức, Hồ Chí Minh, Việt Nam",Công viên,,10.8047704,106.7305,Thủ Đức,Hẻm47park,,0,Điểm thu hút khách du lịch,5,22,17
"RQ8C+56J, Phước Bình, Quận 9, Hồ Chí Minh, Việt Nam",Công viên,,10.8154745,106.7705192,Quận 9,Công viên Phước Bình,3.9,322,Điểm thu hút khách du lịch,5,22,17
"1278 Đ. Nguyễn Duy Trinh, Long Trường, Quận 9, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.8041423,106.8153259,Quận 9,Bún bò Hai Vũ,5,2,Nhà hàng/ địa điểm ăn uống,5,22,17
"118/13 Nguyễn Xiển, Long Thạnh Mỹ, Quận 9, Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8356752,106.8279614,Quận 9,Bún bò Bảo Ngọc Minh,,0,Nhà hàng/ địa điểm ăn uống,5,22,17
"228 Đ. Số 48, Phường 5, Quận 4, Hồ Chí Minh, Việt Nam",Công viên,,10.7583102,106.6981187,Quận 4,Công Viên Cát,4.5,38,Điểm thu hút khách du lịch,5,22,17
"52 Xóm Chiếu, Phường 13, Quận 4, Hồ Chí Minh, Việt Nam",Nhà hàng món bánh mì nướng,,10.7592073,106.7114103,Quận 4,Lò bánh mì Yumi,,0,Nhà hàng/ địa điểm ăn uống,5,22,17
"39 Nguyễn Địa Lô, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh, Việt Nam",Nhà hàng gia đình,,10.7730156,106.760297,Quận 2,Quán cô Ba,4.5,2,Nhà hàng/ địa điểm ăn uống,5,22,17
"18 Đường 35, Cát Lái, Quận 2, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.7665875,106.7840657,Quận 2,Phở Hùng,4.4,115,Nhà hàng/ địa điểm ăn uống,5,22,17
"q12, 21/91c, song hành, QL22, Trung Mỹ Tây, Quận 12, Thành phố Hồ Chí Minh, Việt Nam",Nhà hàng,,10.8483892,106.6154319,Quận 12,Bún chả Obama,3.9,10,Nhà hàng/ địa điểm ăn uống,5,22,17
"Số 15 DCT 9, khu dân Cư An Sương, Quận 12, Hồ Chí Minh 71500, Việt Nam",Nhà hàng bán đồ ăn mang về,,10.8406765,106.6217713,Quận 12,GÀ Ủ MUỐI HOÀNG NGÔN,5,1,Nhà hàng/ địa điểm ăn uống,5,22,17
"154 Nguyễn Thị Búp, Tân Chánh Hiệp, Quận 12, Hồ Chí Minh 71512, Việt Nam",Nhà hàng,,10.8746496,106.6293577,Quận 12,HỦ TIẾU MỰC ( HỦ TIẾU AN AN),5,6,Nhà hàng/ địa điểm ăn uống,5,22,17
"Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh, Việt Nam",Nhà hàng cháo,,10.9079136,106.6534412,Hóc Môn,Cháo lòng 81,4.8,4,Nhà hàng/ địa điểm ăn uống,5,22,17
"Nguyễn Thị Lắng, Giòng Sao, Củ Chi, Hồ Chí Minh, Việt Nam",Nhà hàng cơm,,10.9555816,106.5468299,Củ Chi,Cơm quê Mười Một,,0,Nhà hàng/ địa điểm ăn uống,5,22,17
"TT. Cần Thạnh, Cần Giờ, Hồ Chí Minh, Việt Nam",Quán ăn nhỏ,,10.4140674,106.970851,Cần Giờ,Cơm Tấm DÌ HAI PHÁT,4.8,5,Nhà hàng/ địa điểm ăn uống,5,22,17
"95 Nguyễn Văn Lạc, Phường 19, Bình Thạnh, Hồ Chí Minh, Việt Nam",Nhà hàng Việt Nam,,10.7924559,106.7092122,Bình Thạnh,Phở Long,4.5,6,Nhà hàng/ địa điểm ăn uống,5,22,17
